node id	Sequence Source	Sequence Count Cluster Number	Node Count Cluster Number	Cluster Sequence Count	Cluster Node Count	node.fillColor	Node Count Fill Color	Organism	Taxonomy ID	UniProt Annotation Status	Description	Swissprot Description	Sequence Length	Cluster ID Sequence Length	Gene Name	NCBI IDs	Superkingdom	Kingdom	Phylum	Class	Order	Family	Genus	Species	EC	PFAM	PDB	InterPro (Domain)	InterPro (Family)	InterPro (Homologous Superfamily)	InterPro (Other)	BRENDA ID	CAZY Name	GO Term	KEGG ID	PATRIC ID	STRING ID	HMP Body Site	HMP Oxygen	P01 gDNA	UniRef50 Cluster IDs	UniRef50 Cluster Size	Sequence Status	Neighborhood Connectivity
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A0D9NGC1	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A0H3U9S0	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A0K1NKB6	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A0S2KLJ3	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A0S3UJW0	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A0X3AMH8	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A133PXR1	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A133Y1Z5	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A134B3G6	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A134BFB2	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A137T130	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A173WJI2	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A173X9Z6	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A174PSN3	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1C5T7X9	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1C5Z3S0	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1F0M3Q5	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1F0NSE2	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1F0V2W7	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1G3XE19	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1H0ZY75	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1H3XDB7	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1H6L425	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1H6UZN3	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1H9YS13	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1I0RKW1	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1K1P2P2	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1K1W144	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1K2CHE4	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1L8CYT2	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1M6S6L3	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1M7KIZ4	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1P8JBZ8	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1P8JJ03	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1Q6E3Q1	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1Q6HKR0	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1Q6J5M5	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1Q6Q532	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1T4KLB5	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1T4KU24	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1V2M987	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1V2YK48	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A1V5K802	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A229I3G0	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A239RKD2	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A246EQ11	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A255SP10	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A255SXW9	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A264Y8X8	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A2D3L6E1	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A2D3LRK9	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A2D3NCR7	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A2G9II12	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A2K0XMB7	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A2K4ZNM0	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A2K9AAX8	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A2M8M8P7	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A2N1Q1A1	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A2N1Q608	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A2N1QDF9	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A2N1QGQ7	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A2N6Q8L6	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A2N6QT25	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A2T4T323	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A316LWZ3	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A316QJU5	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A316RT49	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A318HVJ9	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A347AYG8	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A350PRA4	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A350RAE6	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A353E899	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A354LSK7	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A355JCB5	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A356UHG6	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A373MRQ9	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A373QC22	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A373SBX2	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A373WRI9	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A374AKC6	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A374BIN1	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A374BRM3	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A374BTU2	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A374EMA1	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A374TCK4	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A379DWU4	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A379E2D4	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A379F3I2	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3C0D4J5	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3C1E5S1	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3D0EDN0	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3D0NZI3	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3D1H2F3	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3E4SHF0	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3E5AE79	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3E5DXK4	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3E5GDA7	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3G3IGZ3	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3G9JY01	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3R5XVA9	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3R5YET5	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3R6CYM5	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3R6HJP4	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3R6HZL8	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A3S5EPC2	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A412JLU2	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A413HLJ6	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A413RBY6	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A413TJJ7	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A414BBN0	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A414R6A9	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A414S078	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A414YBI7	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A415LD36	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A416D5Z3	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A4Y8VQD5	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A564T769	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A5C8GEN5	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A5D6W8H1	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A5P0WLY6	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A645BMX3	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A660NX38	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A6A7TYH2	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A6A7WC10	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A6G1TYX5	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A6G1VP45	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A6I2TTQ0	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A6L8RXY6	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A6N2UWQ9	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A6N7XA54	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A6N7XBB6	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A6N8TQ67	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A6N8TQE9	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A6N9JY10	201	complete	0
